no,merek dagang,cara pemakaian,pembuat
110 ,PROWL 330 EC,"Bawang merah : gulma berdaun lebar Ageratum conyzoides, Amaranthus spinosus, Althernanthera philoxeroides, Erechtites valerianifolia ; gulma berdaun sempit Cynodon dactylon, Digitaria sp., Echinochloa colona, Eleusine indica (Penyemprotan volume tinggi :  1,5 - 3 l/ha) Kedelai : gulma berdaun lebar
Ageratum conyzoides
Althenanthera philoxeroides
gulma berdaun sempit
Cynodon dactylon (Penyemprotan volume tinggi :  1,5 - 3 l/ha) Padi: teki Fimbristylis litoralis gulma berdaun sempit Echinochloa sp. (Penyemprotan volume tinggi :  1 - 1,5 l/ha)",PT BASF Indonesia
111 ,PROUD 4 EC,"Bawang merah: meningkatkan tinggi tanaman, bobot umbi basah, umbi kering per rumpun, hasil umbi per petak dan hasil umbi per hektar (Penyemprotan volume tinggi:
50 ml/ha (aplikasi pada 30 HST dan 40 HST))",PT Dalzon Chemicals Indonesia
112 ,PROTOXONE 300 SL*,"Kelapa sawit (TBM) : gulma berdaun lebar 
Borreria alata
Mikania micrantha
golongan rumput
Ischaemum timorense
Setaria plicata (Penyemprotan volume tinggi: 
0,75 - 1,5 l/ha)",PT Kristalindo Karunia Internasional
113 ,PROTOCOL 70 WP,Kentang : penyakit hawar daun Phytophthora infestans (Penyemprotan volume tinggi : 2 g/l),CV Uni Agro Chemica
114 ,PROTOAT 460 EC,"Bawang Merah pengorok daun Liriomyza chinensis
 (Penyemprotan volume tinggi 1,5 ml/l
)",PT Satya Alam Semesta
115 ,PROTHOL 10 EC,Cabai : ulat grayak Spodoptera litura (Penyemprotan volume tinggi : 1 ml/l),PT Indagro
116 ,PROTHEPHON 10 PA,"Karet : merangsang keluarnya lateks (Pengolesan pada bidang sadap : 0,90 g/tanaman)",PT Multi Sarana Indotani
117 ,PROTHEPHON 480 SL,"Melon : mempercepat pemasakan buah, meningkatkan kemanisan buah (Penyemprotan volume tinggi : 25 - 50 ml/l) Penyadapan tanaman karet : Meningkatkan produktivitas karet kering (Pengolesan pada bidang sadap : 1 ml/pohon)",PT Multi Sarana Indotani
118 ,PROTEK 300/50 EC,"Cabai : kutu daun Myzus Persicae (Penyemprotan volume tinggi : 0,75 - 1,50 ml/l)",PT Orchid Global Makmur
119 ,PROTECT 40/35 WP,"Cabai kutu daun Myzus persicae
 (Penyemprotan volume tinggi 1 g/l
)",PT Exindo Rahardja Pratama
120 ,"PROTECTSAFE 0,005 BB",Bangunan bukan perumahan : tikus rumah Rattus rattus diardi (Pengumpanan siap pakai),PT Bumi Makmur Lestari Utama
121 ,PROTAB 10 TB,"Bawang merah: meningkatkan tinggi tanaman, jumlah umbi, bobot basah dan bobot kering umbi. (Penyemprotan volume tinggi:
1 tablet/ha)",CV Joyo Makmur Sukses
122 ,PROSID 25 WP,"Cabai: hama kutu daun
Myzus persicae (Penyemprotan volume tinggi:
1 g/l)",PT Deltagro Mulia Sejati
123 ,PROQUAT 276 SL*,"Kelapa sawit (TBM) : gulma berdaun lebar Ageratum conyzoides, gulma berdaun sempit Ottochloa nodosa (Penyemprotan volume tinggi  : 1,5 - 2 l/ha)",PT Nathani Indonesia
124 ,PROSID 150 EC,"Kacang panjang: kutu daun Aphis craccivora, penggerek polong Maruca testulalis (Penyemprotan volume tinggi: 1,5 - 2 ml/l)",PT Deltagro Mulia Sejati
125 ,PROPLANT 722 SL,"Kentang : penyakit hawar daun Phytophthora infestans (Penyemprotan volume tinggi  : 2,25 ml/l)",PT Nufarm Indonesia
126 ,PROPINEX 70 WP,Kentang : penyakit busuk daun Phytophthora infestans (Penyemprotan volume tinggi : 2 g/l),PT Indoin Business Group
127 ,PRONIL 75 WP,Kentang : penyakit hawar daun Phytophthora infestans (Penyemprotan volume tinggi : 2 g/l),CV Uni Agro Chemica
128 ,PROPEL 276 SL*,"Kelapa sawit (TBM): gulma berdaun lebar Borreria alata, Mikania micrantha; gulma berdaun sempit Ischaemum timorense, Paspalum conjugatum (Penyemprotan volume tinggi:
1-2 l/ha)",PT Mio Life Sciences  Indonesia
129 ,PRONASOL 50 SC,"Wortel: meningkatkan komponen hasil dan hasil tanaman (Penyemprotan volume tinggi:
0,0075 ml/l (40 & 60 HST))",PT Exindo Rahardja Pratama
130 ,PROMOXONE 280 SL*,"Karet (TBM) : gulma berdaun lebar Borreria alata, Mikania micrantha, gulma berdaun sempit Ischaemum timorense, Paspalum conjugatum (Penyemprotan volume tinggi : 1,5  -  2 l/ha) Kelapa sawit (TBM) : ulma berdaun lebar Borreria alata, Mikania micrantha, gulma berdaun sempit Ischaemum timorense, Ottochloa nodosa (Penyemprotan volume tinggi : 1,5 - 2,5 l/ha) Kopi (TBM) : gulma berdaun lebar Borreria alata, Synedrella nodiflora, gulma berdaun sempit Ischaemum timorense, Setaria plicata (Penyemprotan volume tinggi : 1,5 - 2,5 l/ha)",PT Tiga Muara Emas Makmur
131 ,PROMOUP 488 SL,"Karet (TBM) : gulma berdaun lebar Ageratum conyzoides, Mikania micrantha, gulma berdaun sempit Ottochloa nodosa, Paspalum conjugatum, Setaria plicata (Penyemprotan volume tinggi : 1,5 - 3 l/ha) Kelapa sawit (TBM) : gulma berdaun lebar Borreria alata, Clidemia hirta, gulma berdaun sempit Ottochloa nodosa, Paspalum conjugatum (Penyemprotan volume tinggi : 2 - 3 l/ha)",PT Tiga Muara Emas Makmur
132 ,PROMOTREL 110 PA,"Karet: meningkatkan produksi karet kering (Pengolesan pada bidang sadap:
0,05 ml/pohon)",PT Tiga Muara Emas Makmur
133 ,PROMOTRIN 60 EC,Bawang merah : ulat grayak Spodoptera exigua (Penyemprotan volume tinggi : 2 ml/l),PT Tiga Muara Emas Makmur
134 ,PROMOTOP 531 SL,"Karet (TBM) : gulma berdaun lebar Ageratum conyzoides, Borreria alata, gulma berdaun sempit Ischaemum timorense, Ottochloa nodosa (Penyemprotan volume tinggi : 1- 2 l/ha)",PT Tiga Muara Emas Makmur
135 ,PROMOTE 500 SL,"Kelapa sawit (TBM) : gulma berdaun lebar Borreria alata, Chromolaena odorata, gulma berdaun sempit Ottochloa nodosa, Paspalum conjugatum (Penyemprotan volume tinggi : 2 - 3 l/ha)",PT Dalzon Chemicals Indonesia
136 ,PROMORIS 250/5 SL,"Kelapa sawit (TBM) : gulma berdaun lebar Chromolaena odorata, Mikania micrantha, gulma berdaun sempit Ottochloa nodosa, Paspalum conjugatum (Penyemprotan volume tinggi : 2 - 4 l/ha)",CV Mahakam
137 ,PROMOMIN 865 SL,"Karet (TBM) : gulma beredaun lebar Ageratum conyzoides, borreria alata, Chromolaena odorata, Mikania micrantha (Penyemprotan volume tinggi : 1,5 - 3 l/ha) Padi sawah: gulma beredaun lebar 
Ludwigia octovalvis
Monochoria vaginalis
gulma berdaun sempit 
Spenochlea zeylanica
teki  
Fimbristylis miliacea  (Penyemprotan volume tinggi:
0,5 - 1 l/ha)",PT Tiga Muara Emas Makmur
138 ,PROMOLON 501 EC,"Kelapa sawit (TBM) : gulma berdaun lebar Ageratum conyzoides, Borreria alata, Clidemia hirta, Diodia sarmentosa (Penyemprotan volume tinggi : 0,75 - 1,5 l/ha)",PT Tiga Muara Emas Makmur
139 ,PROMOLLY 20 WG,"Karet (TBM) : gulma berdaun lebar Ageratum conyzoides, Borreria alata, Mikania micrantha, Synedrella nodiflora (Penyemprotan volume tinggi : 75 - 125 g/ha) Kelapa sawit (TBM) : gulma berdaun lebar Ageratum conyzoides, Borreria alata, Mikania micrantha, Synedrella nodiflora (Penyemprotan volume tinggi : 75 - 150 g/ha)",PT Tiga Muara Emas Makmur
140 ,PROMOBAS 500 EC,"Padi sawah : wereng coklat Nilaparvata lugens (Penyemprotan volume tinggi : 1,5 - 2 ml/l)",PT Tiga Muara Emas Makmur
141 ,PROMIDA 55 WP,"Padi sawah: wereng coklat
Nilaparvata lugens (Penyemprotan volume tinggi:
1,5 g/l)",PT Centa Brasindo Abadi Chemical Industry
142 ,PROMEFON 250 EC,"Apel : penyakit bercak daun Marsonina coronaria (Penyemprotan volume tinggi  : 1 - 2 ml/l) Cabai : antraknosa Colletotrichum sp. (Penyemprotan volume tinggi : 1,5 - 2 ml/l) Karet : penyakit jamur akar putih Rigidoporus lignosus (Penyiraman pada leher akar : 1,25 - 2,5 ml/l) Karet : penyakit bidang sadap Ceratocystis fimbriata (Pengolesan pada bidang sadap : 0,25 - 0,5 ml/l) Padi : penyakit hawar pelepah Rhizoctonia sp. (Penyemprotan volume tinggi : 0,25 - 0,5 ml/l)",PT Multi Sarana Indotani
143 ,PROMECTIN 60 EC,"Bawang merah : hama trips Thrips tabaci (Penyemprotan volume tinggi : 0,375 - 0,5 ml/l) Bawang merah : penggorok daun Liriomyza chinensis, ulat grayak Spodoptera exigua (Penyemprotan volume tinggi : 0,5 - 0,75 ml/l) Cabai : penggorok daun Liriomyza sp., hama trips Thrips parvispinus (Penyemprotan volume tinggi : 0,5 - 1 ml/l) Cabai : kutu daun Myzus persicae (Penyemprotan volume tinggi : 0,75 - 1 ml/l)",PT Multi Sarana Indotani
144 ,PROMASIDA SL,"Karet: penyakit jamur akar putih
Rigidoporus microporus (Penyiraman disekitar pangkal batang:
100 ml/liter/pohon)",CV Patih Gajah Mada
145 ,PROMECTIN 100 EC,"Bawang merah: pengorok daun
Liriomyza hidobrensis (Penyemprotan volume tinggi:
1 ml/l)",PT Multi Sarana Indotani
146 ,PROMECTIN 18 EC,"Cabai : pengorok daun Liriomyza sp., hama trips Thrips sp. (Penyemprotan volume tinggi : 0,125 - 0,25 ml/l) Kakao : penghisap buah Helopeltis antonii (Penyemprotan volume tinggi  : 0,5 - 0,75 ml/l) Kentang : pengorok daun Liriomyza sp. (Penyemprotan volume tinggi :  0,125 - 0,25 ml/l) Kubis : perusak daun Plutella xylostella, ulat krop Crocidolomia pavonana (Penyemprotan volume tinggi : 0,25 - 0,5 ml) Padi : penggerek batang Scirpophaga incertulas, pelipat daun Cnaphalocrosis medinalis (Penyemprotan volume tinggi  : 0,25 - 0,50 ml/l) Padi : walang sangit Leptocorisa oratorius (Penyemprotan volume tinggi  : 0,75 - 1 ml/l) Padi : wereng coklat Nilaparvata lugens (Penyemprotan volume tinggi : 1 ml/l) Tembakau : kutu daun Myzus persicae, penggerek pucuk Helicoverpa armigera (Penyemprotan volume tinggi  : 0,75 ml/l)",PT Multi Sarana Indotani
147 ,PROMANEB 80 WP,Cabai : penyakit antraknosa Colletotrichum gloeosporioides (Penyemprotan volume tinggi : 2 - 4 g/l) Tomat : penyakit busuk daun Phythopthora infestans (Penyemprotan volume tinggi : 2 g/l),PT Multi Sarana Indotani
148 ,PROLAXYL 25 WP,"Jagung : penyakit bulai Peronosclerospora maydis (Perlakuan benih : 1,75 - 3,50 g/kg benih) Kentang : penyakit busuk daun Phytophthora infestans (Penyemprotan volume tinggi : 4 g/l) Tembakau : penyakit lanas Phytophthora nicotianae (Penyiraman : 1,4 - 2,8 g/l)",PT Multi Sarana Indotani
149 ,PROKIL 275 EC,"Bawang merah pengorok daun Liriomyza huidobrensis
 (Penyemprotan volume tinggi 1 ml/l
)",CV Joyo Makmur Sukses
150 ,PROFOS 100 EC,"Kayu gergajian : rayap kayu kering Cryptotermes cynocephalus, rayap tanah Coptotermes gestroi (Penguasan (pelaburan) : 6, 25 ml/l) Kayu gergajian : rayap tanah Coptotermes gestroi (Peracunan tanah : 6, 25 ml/l)",PT Megasari Makmur
151 ,PROGO 490 EC,"Padi: penyakit hawar pelepah
Rhizoctonia solani (Penyemprotan volume tinggi:
0,75 ml/l)",PT Tiga Muara Emas Makmur
152 ,PROFORMIN 865 SL,"Padi sawah : gulma berdaun lebar Ludwigia octovalvis, Monochoria vaginalis, Sphenochlea zeylanica, teki Fimbristylis miliacea (Penyemprotan volume tinggi : 0,75 - 1,25 l/ha)",PT Green Apple Indonesia
153 ,PROFATH 50 SC,"Jagung: lalat bibit
Atherigona exigua (Penyemprotan volume tinggi:
1,5 ml/l)",PT Wahana Mas
154 ,PRODEMORF 78 WP,"Mentimun penyakit embun bulu Pseudoperonospora cubensis 
 (Penyemprotan volume tinggi 1 gl/l
)",PT Multi Sarana Indotani
155 ,PROCURE 20 WP,"Bawang merah : penyakit busuk daun Peronospora destructor (Penyemprotan volume tinggi  : 1 g/l) Cabai : penyakit busuk buah Phytophthora capsici (Penyemprotan volume tinggi  : 1 g/l) Jagung : penyakit hawar daun Helminthosporium turcicum, penyakit bulai Peronosclerospora maydis (Penyemprotan volume tinggi : 4 g/l) Kacang panjang : penyakit bercak daun Cercospora vignae (Penyemprotan volume tinggi:
1 g/l) Kakao : penyakit busuk buah Phytophthora palmivora (Penyemprotan volume tinggi  : 1 g/l) Kedelai: penyakit karat 
Phakospora pachyrhizi (Penyemprotan volume tinggi:
2 g/l) Mangga: penyakit bercak daun
Stigmina mangiferae indica (Penyemprotan volume tinggi:
1,5 g/l) Melon : penyakit embun bulu Pseudoperonospora cubensis (Penyemprotan volume tinggi:
1 g/l) Padi : penyakit hawar daun
Rhizoctonia solani (Penyemprotan volume tinggi:
2 g/l) Semangka : penyakit embun bulu Pseudoperonospora cubensis (Penyemprotan volume tinggi:
1 g/l) Tembakau : penyakit embun tepung 
Oidium tabaci (Penyemprotan volume tinggi:
2 g/l) Tembakau : penyakit rebah semai 
Pythium aphanidermatum 
penyakit lanas 
Phytophthora nicotianae (Penyemprotan volume tinggi:
2 g/l) Tomat : penyakit hawar daun Phytophthora infestans (Penyemprotan volume tinggi  : 1 g/l)",PT Dharma Guna Wibawa
156 ,PROCTER 64/8 WP,"Kentang: penyakit busuk daun
Phytophthora infestans (Penyemprotan volume tinggi:
1,5 g/l)",PT Dwiagri Makmur Intertrade
157 ,PRIMAZOL 250 EC,"Padi: penyakit hawar pelepah Rhizoctonia solani (Penyemprotan volume tinggi  : 1 - 1,5 ml/l)",PT Prima Karya Berjaya
158 ,PRIMO MAXX 120 SL,Padang rumput golf : menekan pertumbuhan rumput (Penyemprotan volume tinggi  : 200 ml/ha),PT Syngenta Indonesia
159 ,PRIMAXONE ULTRA 300 SL*,"Persiapan budidaya jagung (TOT) : gulma berdaun lebar Ageratum conyzoides, Alternanthera sessilis, Synedrella nodiflora, gulma berdaun sempit Digitaria ciliaris, Eleusine indica (Penyemprotan volume tinggi : 1 - 2 l/ha)",PT Centa Brasindo Abadi Chemical Industry
160 ,PRIMAX 480/1 SL,"Kelapa sawit (TBM) : gulma berdaun lebar
Ageratum conyzoides
Asystasia gangetica
Cleomae rutidosperma
Ludwigia perensis
Synedrella nodiflora
gulma berdaun sempit
Panicum repens (Penyemprotan volume tinggi:
1,5 - 3 l/ha) Lahan tanpa tanaman :  gulma berdaun sempit
Paspalum conjugatum  (Penyemprotan volume tinggi:
3 - 4,5 l/ha)",PT Centa Brasindo Abadi Chemical Industry
161 ,PRIMAXONE 276 SL*,"Budidaya padi sawah pasang surut (TOT) : gulma berdaun lebar Ludwigia octovalvis, gulma berdaun sempit Leersia hexandra (Penyemprotan volume tinggi : 2 - 3 l/ha) Budidaya padi sawah pasang surut (TOT) : gulma berdaun sempit Echinochloa crus-galli (Penyemprotan volume tinggi : 1,5 - 3 l/ha) Budidaya padi sawah pasang surut (TOT) : teki Eleocharis dulcis, Cyperus spp. (Penyemprotan volume tinggi : 1 - 2 l/ha)",PT Centa Brasindo Abadi Chemical Industry
162 ,PRIMAMECT 200 SC,"Kubis: ulat daun
Plutella xylostella (Penyemprotan volume tinggi:
1 ml/l)",PT Prima Karya Berjaya
163 ,PRIMAKUAT 135 SL*,"Kelapa sawit (TBM): gulma berdaun lebar Asystasia intrusa, Borreria alata, Clidermia hirta, Synedrella nodiflora; golongan rumput Anoxopus compressus, Ottochloa nodosa (Penyemprotan volume tinggi:
3 - 7 l/ha)",PT Prima Karya Berjaya
164 ,PRIMAKUAT 276 SL*,"Budidaya kelapa sawit (TBM) : gulma berdaun lebar Borreria alata, Clidemia hirta, Synedrella nodiflora, gulma berdaun sempit Ischaemum timorense, Paspalum conjugatum (Penyemprotan volume tinggi : 1,5 - 2 l/ha)",PT Prima Karya Berjaya
165 ,PRIMADINE 450 SL,"Padi sawah: penggerek batang padi kuning
Scirpophaga incertulas
wereng batang coklat
Nilaparvata lugens (Penyemprotan volume tinggi:
2,25 ml/l)",PT Agrotech Pesticide Industry
166 ,PRIMAJOS 865 SL,"Padi sawah : gulma berdaun lebar Ludwigia octovalvis, Marsilea crenata, Monochoria vaginalis (Penyemprotan volume tinggi  : 0,75 - 1,5 l/ha)",PT Prima Karya Berjaya
167 ,PRIMADECO WP,"Padi penyakit blas Pyricularia oryzae penyakit kresek
Xanthomonas oryzae
 (Penyemprotan volume tinggi 0,5 g/l
)",PT Prima Agro Tech
168 ,PRIMABEST 150 SL,"Kelapa sawit (TBM): gulma berdaun lebar Ageratum conyzoides, Borreria alata, Eupatorium odoratum; gulma berdaun sempit Ottochloa nodosa, Paspalum conjugatum (Penyemprotan volume tinggi:
3 - 4 l/ha)",PT Prima Karya Berjaya
169 ,PRIMA-PRO 55 SC,"Cabai: kutu daun
Myzus persicae (Penyemprotan volume tinggi:
1 ml/l )",PT Prima Karya Berjaya
170 ,PRIMA-STRIKE 606 EC,"Kubis: ulat daun
Plutella xylostella (Penyemprotan volume tinggi:
1 ml/l)",PT Prima Karya Berjaya
171 ,PRIMA-FUR 3 GR,"Padi : wereng coklat Nilaparvata lugens, penggerek batang Scirpophaga innotata, Scirpophaga incertulas (Penaburan : 15 - 20 kg/ha)",PT Prima Karya Berjaya
172 ,PRIMA-LARIS 240 OD,"Budidaya jagung: gulma berdaun lebar Alternanthera philoxeroides, Cleome rutidosperma, Commelina sp.; golongan rumput Cynodon dactylon, Echinochloa nodosa; teki Cyperus rotundus (Penyemprotan volume tinggi:
1,31 - 1,75 l/ha)",PT Prima Karya Berjaya
173 ,PRIMA UP 480 SL,"Kelapa sawit (TBM) : gulma berdaun lebar Borreria alata, Clidemia hirta, Mikania micrantha, gulma berdaun sempit Ottochloa nodosa (Penyemprotan volume tinggi : 3 - 4 l/ha) Kelapa sawit (TM) : gulma berdaun lebar Ageratum conyzoides, Borreria alata, Synedrella nodiflora, Mikania micrantha, gulma berdaun sempit Ottochloa nodosa (Penyemprotan volume tinggi : 2 - 3 l/ha)",PT Centa Brasindo Abadi Chemical Industry
174 ,"PRIMA-BAIT 0,003 BB","Kelapa sawit tikus pohon Rattus tiomanicus
 (Pengumpanan siap pakai
)",PT Prima Karya Berjaya
175 ,PRIMA-CARE 480 EC,"Kelapa sawit (TBM) gulma berdaun lebar Ageratum conyzoides Borreria alata Chromolaena odorata Clidermia hirta
Mikania micrantha
 (Penyemprotan volume tinggi 1,5 - 2,5 l/ha
)",PT Prima Karya Berjaya
176 ,PRIMA-FAST 50 EC,"Cabai : ulat grayak Spodotera litura (Penyemprotan volume tinggi: 
15 - 20 kg/ha
2,5 ml/l)",PT Prima Karya Berjaya
177 ,PREZA 100 OD,"Bawang merah : ulat grayak Spodoptera exigua, pengorok daun Lyriomyza huidobrensis (Penyemprotan volume tinggi : 1 l/ha) Cabai : hama trips Thrips parvispinus, kutu daun Myzus persicae, perusak daun Helicoverpa armigera (Penyemprotan volume tinggi : 1,25 l/ha) Cabai : kutu kebul Bemisia tabaci (Penyemprotan volume tinggi : 1875 ml/ha) Kacang panjang : hama pengorok daun Liriomyza huidobrensis, hama trips Thrips palmi, penggerek polong Maruca testulalis, kutu daun Aphis craccivora, kutu kebul Bemisia tabaci (Penyemprotan volume tinggi : 1 l/ha) Kubis : ulat daun Plutella xylostella, ulat krop Crocidolomia pavonana (Penyemprotan volume tinggi : 1 l/ha) Mentimun: hama kutu kebul 
Bemisia tabaci
hama pengorok daun 
Liriomyza huidobrensis (Penyemprotan volume tinggi:
1,25 l/ha) Tomat : kutu kebul Bemisia tabaci, penggerek buah Helicoverpa armigera, hama trips Thrips palmi, kutu daun Myzus persicae (Penyemprotan volume tinggi : 1 l/ha)",PT FMC Agricultural Manufacturing
178 ,PREVICUR-N 722 SL,"Bawang merah : penyakit embun bulu Peronospora destructor (Penyemprotan volume tinggi : 500 - 750 ml/ha) Cabai : penyakit busuk daun dan busuk buah Phytophthora spp. (Penyemprotan volume tinggi : 3 - 6 ml/l) Cabai : penyakit rebah/mati bibit Pythium sp. (Penyemprotan volume tinggi  : 1,5 - 2 ml/l) Kentang : penyakit busuk daun Phytophthora infestans (Penyemprotan volume tinggi : 3 ml/l) Kubis : penyakit bercak daun Altemaria sp., penyakit rebah/mati bibit Pythium sp. (Penyemprotan volume tinggi  : 1,5 - 3 ml/l) Melon : penyakit antraknosa Colletotrichum lagenarium, penyakit embun bulu Pseudoperonospora cubensis (Penyemprotan volume tinggi  : 1 - 1,5 l/ha) Pinus di pesemaian: penyakit lodoh Pythium sp. (Penyiraman pada waktu sebar : 5 - 10 ml/3l air/m2 , diikuti dengan penyemprotan volume tinggi : 5 - 10 ml/3l air/m2) Tembakau : penyakit rebah batang Pythium sp. (Penyiraman pada waktu sebar : 1 - 2 ml/l, diikuti dengan penyemprotan volume tinggi : 1 - 2 ml/l) Tomat : penyakit busuk daun Phytophthora infestans (Penyemprotan volume tinggi : 3 - 6 ml/l)",PT Bayer Indonesia
179 ,PREVATHON 50 SC,"Cabai : ulat grayak Spodoptera litura (Penyemprotan volume tinggi : 1,5 ml/l) Kacang hijau : ulat grayak Spodoptera litura (Penyemprotan volume tinggi : 2 ml/l) Kacang panjang : penggerek polong Maruca testutalis (Penyemprotan volume tinggi:
3 ml/l) Kacang panjang : pengorok daun Liriomyza huidobrensis (Penyemprotan volume tinggi:
1,5 ml/l) Kakao : penggerek buah Conopomorpha cramerella (Penyemprotan volume tinggi : 1 - 1,5 ml/l) Kelapa sawit : rayap tanah Coptotermes curvignathus (Penyiraman sekitar pangkal batang : 1 - 2 ml/l) Kelapa sawit : ulat api Setora nitens, ulat kantong Metisa plana (Penyemprotan volume tinggi  : 0,5 - 1 ml/l) Kelapa sawit : ulat penggerek buah
Tirathaba rufivene (Penyemprotan volume tinggi:
600 ml/ha) Kentang : pengorok daun Liriomyza huidobrensis (Penyemprotan volume tinggi  : 2 - 3 ml/l) Kubis: ulat krop
Crocidolomia pavonana (Penyemprotan volume tinggi:
0,6 l/ha ) Mentimun : penggorok daun Liriomyza huidobrensis (Penyemprotan volume tinggi : 0,5 - 1 ml/l) Padi: hama putih palsu
Cnaphalocrosis medinalis     (Penyemprotan volume tinggi:
2 ml/l) Seledri : penggorok daun Liriomyza huidobrensis (Penyemprotan volume tinggi : 1 - 2 ml/l) Tebu : penggerek pucuk Scirpophaga excerptalis (Penyemprotan volume tinggi  : 1 - 2 l/ha) Tembakau : ulat grayak Spodoptera litura, pemakan pucuk daun Heliothis assulta, Helicoverpa armigera (Penyemprotan volume tinggi  : 1 - 1,5 ml/l) Tomat : penggerek buah Heliothis armigera (Penyemprotan volume tinggi : 500 - 1000 ml/ha)",PT DuPont Agricultural Products Indonesia
180 ,PRESSURE 400 SL,"Padi: wereng coklat
Nilaparvata lugens (Penyemprotan volume tinggi:
1,5 ml/l)",PT Kristalindo Karunia Internasional
181 ,PREMISE 200 SL,"Kayu gergajian: kumbang
Lyctus brunneus (Pelaburan:
0,25%) Kayu gergajian: rayap kayu kering
Cryptotermes cynocephalus (Perlakuan tanah:
 0,125% ) Kayu gergajian: kumbang
Heterobostrychus aequalis (Pelaburan:
0,013%) Kayu karet: rayap tanah
Coptotermes gestroi (Perlakuan tanah :
0,25%) Tanah bangunan: rayap tanah
Macrotermes gilvus (Perlakuan tanah:
0,125%) Tanah bangunan: rayap tanah
Coptotermes curvignathus (Perlakuan tanah:
0,05%)",PT Bayer Indonesia
182 ,PRELUDE 170 SL,"Kelapa sawit (TBM) : gulma berdaun lebar Borreria alata, Clidemia hirta, Diodia sarmentosa, gulma berdaun sempit Ischaemum timorense (Penyemprotan volume tinggi : 1,5 - 2 l/ha)",PT Dalzon Chemicals Indonesia
183 ,PREGO 20 EC,"Cabai : ulat grayak Spodoptera litura (Penyemprotan volume tinggi :  1 -2  ml/l) Kedelai : ulat grayak Spodoptera litura (Penyemprotan volume tinggi : 1,5 -2  ml/l)",PT Deltagro Mulia Sejati
184 ,PRATHEN 75 SP,"Cabai : ulat grayak Spodotera litura (Penyemprotan volume tinggi : 0,5 g/l)",PT Mekar Warna Sari
185 ,PREDICT 50 EC,Cabai : ulat grayak Spodoptera litura (Penyemprotan volume tinggi : 3 ml/l),PT Dalzon Chemicals Indonesia
186 ,POSPIT 80 P*,"Tikus sawah : Rattus argentiventer (Pengumpanan : 0,5%)",PT Deltagro Mulia Sejati
187 ,PRADO 25 EC,"Cabai: hama kutu daun
Myzus persicae (Penyemprotan volume tinggi:
1 ml/l)",PT Deltagro Mulia Sejati
188 ,PORSELEN 5 SG,"Bawang merah : ulat grayak Spodoptera exigua (Penyemprotan volume tinggi : 2 - 3 g/l) Kelapa sawit: ulat api
Setothosea asigna (Injeksi pada batang:
8 g/pohon)",PT Rainbow Agrosciences
