no,product link,product title,product price
211,https://bibitonline.com/produk/tali-gawar-tali-salaran-tali-ikat-plastik-untuk-tanaman-200-gram,Tali Gawar / Tali Salaran / Tali Ikat Plastik untuk Tanaman – 200 gram,15000
212,https://bibitonline.com/produk/sarung-tangan-berkebun-premium,Sarung Tangan Berkebun Premium + Cakar Plastik,16500
213,https://bibitonline.com/produk/grow-light-10-watt-106-led,Grow Light 10 Watt – 106 Led,48000
214,https://bibitonline.com/produk/selang-hdpe-16-mm-kualitas-tebal,Selang HDPE 16 mm (Kualitas Tebal),7000
215,https://bibitonline.com/produk/booster-herbafarm-biru-1-sachet-2-gram,Booster Herbafarm Biru – 1 Sachet (2 Gram),3000
216,https://bibitonline.com/produk/pupuk-hayati-hatake-anti-jamur-layu-dan-bakteri-patogen-100-gram,"Pupuk Hayati HATAKE Anti Jamur, Layu, dan Bakteri Patogen – 100 Gram",40000
217,https://bibitonline.com/produk/pestisida-hayati-organik-antilat-500ml,Pestisida Hayati / Organik Antilat – 500ml,75000
218,https://bibitonline.com/produk/sambungan-keni-konektor-elbow-belokan-l-2-1-2-inch-inci,Sambungan Keni / Konektor Elbow / Belokan L 2 1/2″ inch inci,8500
219,https://bibitonline.com/produk/ember-es-krim-kapasitas-5-liter,Ember Es Krim Kotak Kapasitas 5 Liter,10000
220,https://bibitonline.com/produk/gibberellin-acid-super-gib-ga3-tablet,Gibberellin Acid Super Gib Ga3 Tablet,10000
221,https://bibitonline.com/produk/pengkilap-daun-kilap-leafshine-100-ml,Pengkilap Daun “KILAP” Leafshine – 100 ml,25000
222,https://bibitonline.com/produk/insect-net-screen-net-putih-lebar-1-meter,Insect Net (Screen Net) Putih Lebar 1 Meter,10000
223,https://bibitonline.com/produk/penyangga-tanaman-powerful-180-cm,Penyangga Tanaman Powerful 180 cm,100000
224,https://bibitonline.com/produk/pupuk-growmore-10-55-10-100-gram,Pupuk Growmore 10-55-10 – 100 Gram,18500
225,https://bibitonline.com/produk/gunting-dahan-fukuda,Gunting Dahan Fukuda,67500
226,https://bibitonline.com/produk/pupuk-magicgro-aglaonema-g5-100-organic-1-liter,Pupuk MAGICgro Aglaonema G5 (100% Organic) – 1 Liter,66000
227,https://bibitonline.com/produk/growtone-100-gr,Growtone – 100 gr,40000
228,https://bibitonline.com/produk/hidrogel-putih,Hidrogel Putih – 10 gram,4000
229,https://bibitonline.com/produk/hidrogel-hitam-black,Hidrogel Hitam (Black) – 10 gram,4000
230,https://bibitonline.com/produk/pupuk-organik-cair-poc-bmw-500ml,Pupuk Organik Cair (POC) BMW – 500mL,60000
231,https://bibitonline.com/produk/fungisida-score-250-ec-zpt-80ml,Fungisida Score 250 EC + ZPT – 80ml,65000
232,https://bibitonline.com/produk/pupuk-guano-kelelawar-npk-organik-1-kg,Pupuk Guano Kelelawar (NPK Organik) – 1 Kg,15000
233,https://bibitonline.com/produk/pupuk-organik-cair-poc-nasa-3-liter,Pupuk Organik Cair (POC) Nasa – 3 Liter,212000
234,https://bibitonline.com/produk/pupuk-dekastar-plus-6-13-25-100-gram,Pupuk Dekastar Plus 6-13-25 – 100 gram,30000
235,https://bibitonline.com/produk/pestisida-alami-pestona-nasa-500ml,Pestisida Alami Pestona Nasa – 500ml,59000
236,https://bibitonline.com/produk/polybag-25x30-100-lembar,Polybag 25×30 – 100 Lembar,25000
237,https://bibitonline.com/produk/perlite-200-gram,Perlite – 200 gram,15000
238,https://bibitonline.com/produk/ember-baskom-bak-kotak-baki-nutrisi-hidroponik-sistem-wick-sumbu,Ember Baskom Bak Kotak Baki Nutrisi Hidroponik Sistem Wick Sumbu,15000
239,https://bibitonline.com/produk/adjustable-garden-sprinkler-sprayer-1-2-penyiram-tanaman-kebun-taman,Adjustable Garden Sprinkler / Sprayer 1/2″ Penyiram Tanaman Kebun & Taman,2500
240,https://bibitonline.com/produk/moss-hitam-akar-kadaka-500-gram,Moss Hitam/Akar Kadaka – 500 gram,25000
241,https://bibitonline.com/produk/media-tanam-siap-pakai-1-zak,Media Tanam Siap Pakai – 1 Zak,25000
242,https://bibitonline.com/produk/tds-ec-meter,TDS & EC Meter,50000
243,https://bibitonline.com/produk/pot-mdn-10-cm-putih-mirip-tawon-10cm-tanaman-hias-bunga-plastik-kecil,Pot MDN 10 cm Putih Mirip Tawon 10cm Tanaman Hias Bunga Plastik Kecil,2500
244,https://bibitonline.com/produk/planter-bag-20-liter-easy-grow-pot-bibit-tanaman-buah-bunga-sayuran,Planter Bag 20 Liter Easy Grow Pot Bibit Tanaman Buah Bunga Sayuran,10500
245,https://bibitonline.com/produk/sock-sok-drat-luar-1-2-inch-valve-socket,Sock Sok Drat Luar 1/2” inch Valve Socket,1250
246,https://bibitonline.com/produk/pot-bunga-tanaman-hitam-32-cm,Pot Bunga / Tanaman Hitam 32 Cm,11300
247,https://bibitonline.com/produk/hydro-j-nutrisi-sayuran-daun-1-l-pekatan-400gr,Hydro J Nutrisi Sayuran Daun 1 L Pekatan – 400gr,35000
248,https://bibitonline.com/produk/goodplant-nutrisi-ab-mix-sayuran-daun-5-liter,Goodplant Nutrisi AB Mix Sayuran Daun – 5 Liter,110000
249,https://bibitonline.com/produk/pupuk-langsung-pakai-plp-aglaonema,Pupuk Langsung Pakai (PLP) Aglaonema,40000
250,https://bibitonline.com/produk/sphagnum-moss,Sphagnum Moss – 100 Gram,25000
251,https://bibitonline.com/produk/hidrogel-kuning-yellow,Hidrogel Kuning (Yellow) – 10 gram,4000
252,https://bibitonline.com/produk/batu-aerator-aerasi-air-stone-bola-40-mm,Batu Aerator Aerasi Air Stone – Bola 40 mm,6000
253,https://bibitonline.com/produk/batu-aerator-aerasi-air-stone-silinder-20x50-mm,Batu Aerator Aerasi Air Stone – Silinder 20×50 mm,5000
254,https://bibitonline.com/produk/micro-sprayer-sprinkler-spray-jet-180-derajat,Micro Sprayer / Sprinkler / Spray Jet 180 Derajat,600
255,https://bibitonline.com/produk/parafilm-m-grafting-tape-plastik-okulasi-lebar-4-inch-1-meter,Parafilm M / Grafting Tape / Plastik Okulasi Lebar 4 Inch – 1 Meter,20000
256,https://bibitonline.com/produk/nampan-baki-semai-hidroponik-large,Nampan / Baki Semai Hidroponik Large,14000
257,https://bibitonline.com/produk/pupuk-hayati-tomodachi-anti-jamur-layu-bakteri-penyubur-tanah-250-gram,"Pupuk Hayati TOMODACHI Anti Jamur, Layu, Bakteri + Penyubur Tanah – 250 gram",175000
258,https://bibitonline.com/produk/ember-es-krim-bulat-dutch-bucket-hidroponik-8-liter,Ember Es Krim Bulat Dutch Bucket Hidroponik – 8 Liter,15000
259,https://bibitonline.com/produk/pot-persegi-panjang-gelombang-coklat,Pot Persegi Panjang Gelombang – Coklat,12500
260,https://bibitonline.com/produk/pupuk-npk-jago-tani-hantu-ratu-biogen-1-liter,Pupuk NPK Jago Tani Hantu Ratu Biogen – 1 Liter,115000
261,https://bibitonline.com/produk/atonik-6-5l-500ml,Atonik 6.0L – 500ml,57500
262,https://bibitonline.com/produk/hydro-j-nutrisi-buah-1-l-pekatan-400gr,Hydro J Nutrisi Buah 1 L Pekatan – 400gr,35000
263,https://bibitonline.com/produk/sprayer-12-liter-jetspray-asena,Sprayer 1/2 Liter Jetspray Asena,13000
264,https://bibitonline.com/produk/gunting-kebun-serba-guna-6%e2%80%b3-2-pcs,Gunting Kebun Serba Guna 6″ (2 pcs),105000
265,https://bibitonline.com/produk/nutrisi-hidroponik-ab-mix-agrifam-sayur-daun-5-liter-pekatan,Nutrisi Hidroponik AB Mix AGRIFAM Sayur Daun 5 Liter Pekatan,95000
266,https://bibitonline.com/produk/mesin-pompa-air-celup-aquarium-hidroponik-yamano-sp1200-sp-1200-sp-1200,Mesin Pompa Air Celup Aquarium / Hidroponik Yamano SP1200 SP 1200 SP-1200,40000
267,https://bibitonline.com/produk/tray-semai-162-lubang-5-pcs,Tray Semai 162 Lubang,15000
268,https://bibitonline.com/produk/elbow-connector-7-mm,Elbow Connector 7 mm,1000
269,https://bibitonline.com/produk/polybag-40x45-cm-0-5-kg-polibag-40-x-45cm-tanaman-semai-kiloan-kilo-an,Polybag 40×45 cm 0.5 kg Polibag 40 x 45cm Tanaman Semai Kiloan Kilo An,15000
270,https://bibitonline.com/produk/vitamin-ternak-natural-viterna-nasa-500ml,Vitamin Ternak Natural Viterna Nasa – 500ml,54000
271,https://bibitonline.com/produk/racun-keong-siput-bentan-60wp-50-gram,Racun Keong / Siput Bentan 60WP – 50 Gram,35000
272,https://bibitonline.com/produk/gunting-dahan-ranting-7%e2%80%b3-2-pcs,Gunting Dahan & Ranting 7″ (2 pcs),135000
273,https://bibitonline.com/produk/hidrogel-biru-blue,Hidrogel Biru (Blue) – 10 gram,4000
274,https://bibitonline.com/produk/meroke-karate-plus-boroni-pupuk-kalsium-nitrat-1-kg,Meroke KARATE PLUS BORONI Pupuk Kalsium Nitrat – 1 kg,18000
275,https://bibitonline.com/produk/kawat-anggrek-orchid-wire-40mm-x-75-cm-1-set-10pcs,"Kawat Anggrek / Orchid Wire 4,0mm X 75 cm – 1 Set (10pcs)",55000
276,https://bibitonline.com/produk/hole-saw-kit-nankai-13-mata-bor-1-set,Hole Saw Kit Nankai – 13 Mata Bor (1 Set),80000
277,https://bibitonline.com/produk/wall-planter-bag-6-kantong,Wall Planter Bag 6 Kantong,35000
278,https://bibitonline.com/produk/kawat-penyangga-circle-size-large,Kawat Penyangga Circle Size Large,25000
279,https://bibitonline.com/produk/pressure-sprayer-maspion-mps-5-kapasitas-5-liter,Pressure Sprayer Maspion MPS-5 (Kapasitas 5 Liter),160000
280,https://bibitonline.com/produk/gelas-ukur-alat-ukur-takar-1-liter,Gelas Ukur / Alat Takar 1 liter,21000
281,https://bibitonline.com/produk/gembor-5-liter-lion-star,Gembor 5 liter – Lion Star,45000
282,https://bibitonline.com/produk/insektisida-mipcinta-50wp-100-gram,Insektisida Mipcinta 50WP – 100 Gram,15000
283,https://bibitonline.com/produk/meroke-calnit-1-kg-pupuk-kalsium-nitrat-calcinit-hidroponik,Meroke CALNIT 1 kg Pupuk Kalsium Nitrat Calcinit Hidroponik,20000
284,https://bibitonline.com/produk/tatakan-pot-gl-diameter-10%e2%80%b3-inch-hitam,Tatakan Pot GL Diameter 10″ Inch – Hitam,2500
285,https://bibitonline.com/produk/root-breaker-gel-perangsang-akar-cegah-batang-busuk-50ml,Root Breaker Gel Perangsang Akar + Cegah Batang Busuk – 50ml,100000
286,https://bibitonline.com/produk/minyak-mimba-neem-oil-pestisida-nabati-organik-100ml,Minyak Mimba (Neem Oil) – Pestisida Nabati Organik – 100ml,42500
287,https://bibitonline.com/produk/pompa-udara-aerator-amara-q6-2-lubang,Pompa Udara / Aerator Amara Q6 (2 Lubang),50000
288,https://bibitonline.com/produk/paket-starter-kit-hidroponik-9-lubang,Paket Starter Kit Hidroponik 9 Lubang,80000
289,https://bibitonline.com/produk/hydro-j-strawberry-500ml-pekatan-250-gram,Hydro J Strawberry 500mL Pekatan – 250 Gram,20000
290,https://bibitonline.com/produk/nature-stek-penumbuh-bunga-buah-serbuk-cair-1-paket,Nature Stek Penumbuh Bunga & Buah – Serbuk,80000
291,https://bibitonline.com/produk/konektor-4-arah-pipa-1%e2%80%b3-inch-inci-putih,Konektor 4 Arah Pipa 1″ inch inci – Putih,13500
292,https://bibitonline.com/produk/konektor-3-arah-pipa-1%e2%80%b3-inch-inci-putih,Konektor 3 Arah Pipa 1″ inch inci – Putih,12500
293,https://bibitonline.com/produk/gully-hidroponik-kotak-12-meter-1-set,"Gully Hidroponik Kotak 1,2 meter – 1 Set",70000
294,https://bibitonline.com/produk/kit-irigasi-otomatis-sistem-drip-tetes-botol-plastik,Kit Irigasi Otomatis – Sistem Drip Tetes Botol Plastik,40000
295,https://bibitonline.com/produk/pupuk-neo-kristalon-hijau-400-gram,Pupuk Neo Kristalon Hijau – 400 Gram,35000
296,https://bibitonline.com/produk/pupuk-hormon-zpt-hantu-ratu-biogen-1-liter,Pupuk Hormon ZPT Hantu Ratu Biogen – 1 Liter,115000
297,https://bibitonline.com/produk/pisau-okulasi-prohex,Pisau Okulasi Prohex,45000
298,https://bibitonline.com/produk/insektisida-curacron-500ec-100ml,Insektisida Curacron 500EC – 100ml,37500
299,https://bibitonline.com/produk/clip-klip-penjepit-plastik-uv-paranet-32-mm-pipa-1%e2%80%b3,Clip / Klip Penjepit Plastik UV / Paranet – 32 Mm – Pipa 1″,13000
300,https://bibitonline.com/produk/pupuk-gandasil-d-500gr,Pupuk Gandasil D – 500gr,40000
301,https://bibitonline.com/produk/pupuk-growmore-32-10-10-454-gram,Pupuk Growmore 32-10-10 – 454 Gram,50000
302,https://bibitonline.com/produk/semprotan-hand-sprayer-pressure-sprayer-2-liter,Semprotan / Hand Sprayer / Pressure Sprayer – 2 Liter,40000
303,https://bibitonline.com/produk/pupuk-arashi-100-gram,Pupuk Arashi – 100 gram,50000
304,https://bibitonline.com/produk/boric-acid-asam-borat-h3bo3-100-gram,Boric Acid (Asam Borat) / H3BO3 – 100 gram,15000
305,https://bibitonline.com/produk/pupuk-langsung-pakai-plp-pembenihan,Pupuk Langsung Pakai (PLP) Pembenihan,40000
306,https://bibitonline.com/produk/pupuk-langsung-pakai-plp-tanaman-muda,Pupuk Langsung Pakai (PLP) Tanaman Muda,40000
307,https://bibitonline.com/produk/pot-tawon-putih-10-cm,Pot Tawon Putih 10 cm,3000
308,https://bibitonline.com/produk/tetes-tebu-molase-500-ml,Tetes Tebu / Molase 500 ml,12000
309,https://bibitonline.com/produk/parafilm-grafting-tape-plastik-untuk-okulasi-sambung-tunas,Parafilm Grafting Tape / Plastik Okulasi – Lebar 3 cm,13000
310,https://bibitonline.com/produk/planter-bag-hijau-500-liter,Planter Bag Hijau 500 Liter,108000
311,https://bibitonline.com/produk/digital-thermometer-hygrometer-clock-htc-1,Digital Thermometer Hygrometer With Clock – HTC-1,36000
312,https://bibitonline.com/produk/kertas-ukur-ph-air-ph-test-paper-100-strip-nesco,Kertas Ukur PH Air (pH Test Paper) 100 Strip – Nesco,65000
313,https://bibitonline.com/produk/tds-meter-air-dan-hidroponik-sudah-kalibrasi,TDS Meter Air dan Hidroponik (Sudah Kalibrasi),25000
314,https://bibitonline.com/produk/grow-light-6-watt-60-led,Grow Light 6 Watt – 60 Led,35000
315,https://bibitonline.com/produk/polybag-20x20-cm-0-5-kg-polibag-20-x-20cm-tanaman-semai-kiloan-kilo-an,Polybag 20×20 cm 0.5 kg Polibag 20 x 20cm Tanaman Semai Kiloan Kilo An,15000
316,https://bibitonline.com/produk/pupuk-growmore-32-10-10-100-gram,Pupuk Growmore 32-10-10 – 100 Gram,18500
317,https://bibitonline.com/produk/polybag-30x40-100-lembar,Polybag 30×40 – 100 Lembar,62000
318,https://bibitonline.com/produk/tray-anggrek-12-lubang,Tray Anggrek 12 Lubang,18000
319,https://bibitonline.com/produk/polybag-12x17-200-lembar,Polybag 12×17 – 200 Lembar,10000
320,https://bibitonline.com/produk/npk-jago-tani-250-ml,NPK Jago Tani – 250 ml,45000
321,https://bibitonline.com/produk/clonex-rooting-hormone-gel-50-ml,Clonex Rooting Hormone Gel (50 ml),150000
322,https://bibitonline.com/produk/nutrisi-ab-mix-buah,Hydro J Nutrisi Buah 500mL Pekatan – 250gr,20000
323,https://bibitonline.com/produk/pupuk-bokashi,Pupuk Bokashi – 2 Kg,10000
324,https://bibitonline.com/produk/meroke-suburkali-butir-1-kg-1kg-pupuk-makro-campuran-kalium-magnesium,Meroke Suburkali Butir 1 kg 1kg Pupuk Makro Campuran Kalium Magnesium,18000
325,https://bibitonline.com/produk/peat-moss-peatmoss-media-tanam-import-ph-balance-murni-tanpa-campuran-1-liter,Peat Moss Peatmoss Media Tanam Import pH Balance Murni Tanpa Campuran – 1 Liter,10000
326,https://bibitonline.com/produk/tali-ijuk-media-tanam-pengikat-anggrek-bambu-gazebo-1-5-meter,Tali Ijuk Media Tanam Pengikat Anggrek Bambu Gazebo – 1.5 meter,3000
327,https://bibitonline.com/produk/tatakan-pot-simba-diameter-5%e2%80%b3-inch-hitam,Tatakan Pot Simba Diameter 5″ Inch – Hitam,2100
328,https://bibitonline.com/produk/pot-tanaman-bunga-plastik-tawon-putih-15-cm,Pot Tanaman / Bunga Plastik Tawon Putih 15 cm,5900
329,https://bibitonline.com/produk/keran-valve-selang-aerator,Keran / Valve Selang Aerator,1500
330,https://bibitonline.com/produk/konektor-drat-laki-1-2-ke-drip-tape-16mm,Konektor Drat Laki 1/2″ ke Drip Tape 16mm,5500
331,https://bibitonline.com/produk/tray-semai-9-lubang-alas-tutup,Tray Semai 9 Lubang + Alas + Tutup,25000
332,https://bibitonline.com/produk/pita-tapetool-isi-ulang-refill-tape-1-roll,Pita Tapetool Isi Ulang (Refill Tape) – 1 Roll,4000
333,https://bibitonline.com/produk/insect-net-screen-net-mesh-50-lebar-3-meter-putih,Insect Net / Screen Net Mesh 50 Lebar 3 Meter (Putih),45000
334,https://bibitonline.com/produk/kawat-bonsai-hitam-6mm-1-roll-154-meter,Kawat Bonsai Hitam 6mm 1 Roll,180000
335,https://bibitonline.com/produk/gergaji-dahan-viper-gagang-kayu-14,Gergaji Dahan Viper (Gagang Kayu) 14”,20000
336,https://bibitonline.com/produk/elbow-5-way-food-grade-impor-27mm-pipa-3-4%e2%80%b3-ukuran-ln,Elbow 5 Way Food Grade (Impor) – 27mm / Pipa 3/4″ Ukuran LN,21000
337,https://bibitonline.com/produk/kawat-gantung-pot,Kawat Gantung Pot,3000
338,https://bibitonline.com/produk/pompa-hidroponik-2-meter-yamano-wp-104,Pompa Hidroponik 2 Meter Yamano WP-104,130000
339,https://bibitonline.com/produk/male-connector-pipa-12-ke-selang-16-mm,Male Connector Pipa 1/2″ ke Selang 16 mm,4000
340,https://bibitonline.com/produk/root-100-gram,Root Up – 100 Gram,50000
341,https://bibitonline.com/produk/penyangga-tanaman-powerful-no-8-75-cm,Penyangga Tanaman Powerful No.8 – 75 cm,40000
342,https://bibitonline.com/produk/natural-pentana-nasa-100ml,Natural Pentana Nasa – 100ml,62000
343,https://bibitonline.com/produk/pompa-hidroponik-15-meter-amara-aa-1600,"Pompa Hidroponik 1,5 meter Amara AA-1600",90000
344,https://bibitonline.com/produk/pestisida-magicgro-g7-100-organic-1-liter,Pestisida MAGICgro G7 (100% Organic) – 1 Liter,95000
345,https://bibitonline.com/produk/pupuk-magicgro-daun-g1-100-organic-1-liter,Pupuk MAGICgro Daun G1 (100% Organic) – 1 Liter,61000
346,https://bibitonline.com/produk/144548,Mini Garden Tools Set (3 pcs),90000
347,https://bibitonline.com/produk/pupuk-gandasil-b-100-gram,Pupuk Gandasil B – 100 gram,10000
348,https://bibitonline.com/produk/hidrogel-bening,Hidrogel Bening – 10 gram,4000
349,https://bibitonline.com/produk/pupuk-meroke-mag-s-magnesium-sulfat-mgso4-1-kg,Pupuk Meroke MAG-S Magnesium Sulfat (MgSO4) – 1 Kg,15000
350,https://bibitonline.com/produk/nutrisi-hidroponik-ab-mix-hydromax-strawberry-475-gram,Nutrisi Hidroponik AB Mix Hydromax Strawberry – 475 gram,40000
351,https://bibitonline.com/produk/nutrisi-hidroponik-ab-mix-minimax-250-gram,Nutrisi Hidroponik AB Mix Minimax – 250 gram,20000
352,https://bibitonline.com/produk/pot-tawon-putih-27-cm,Pot Tawon Putih 27 cm,15900
353,https://bibitonline.com/produk/gelas-ukur-gelas-takar-plastik-500ml,Gelas Ukur / Gelas Takar Plastik 500ml,10000
354,https://bibitonline.com/produk/bud-breaker-salep-perangsang-mata-tunas-5-gram,Bud Breaker Salep Perangsang Mata Tunas – 5 Gram,115000
355,https://bibitonline.com/produk/pot-bunga-tanaman-hitam-30-cm,Pot Bunga / Tanaman Hitam 30 cm,7000
356,https://bibitonline.com/produk/floral-foam-oasis-basah-wet-oase,Floral Foam / Oasis Basah (Wet Oase),15000
357,https://bibitonline.com/produk/tunnel-pipe-sugkup-11-mm-x-240-cm-takiron,Tunnel Pipe (Sungkup) 11mm X 240 Cm – Takiron,24000
358,https://bibitonline.com/produk/amistartop-325sc-fungisida-zpt-100ml,Amistartop 325SC Fungisida + ZPT – 100ml,105000
359,https://bibitonline.com/produk/nepel-tusuk-dua-arah-7-mm,Nepel Tusuk Dua Arah 7 mm,600
360,https://bibitonline.com/produk/grow-light-3-watt-36-led,Grow Light 3 Watt – 36 Led,25000
361,https://bibitonline.com/produk/ph-up-hidroponik,pH Up Hidroponik – 250ml,16500
362,https://bibitonline.com/produk/hydro-j-nutrisi-umbi-500ml-pekatan-250gr,Hydro J Nutrisi Umbi 500 ml Pekatan – 250 gram,20000
363,https://bibitonline.com/produk/polybag-45x45-cm-0-5-kg-polibag-45-x-45cm-tanaman-semai-kiloan-kilo-an,Polybag 45×45 cm 0.5 kg Polibag 45 x 45cm Tanaman Semai Kiloan Kilo An,15000
364,https://bibitonline.com/produk/digital-timer-switch-stop-kontak-otomatis-kingstar,Digital Timer Switch (Stop Kontak Otomatis),85000
365,https://bibitonline.com/produk/penyangga-tanaman-powerful-no-6-60-cm,Penyangga Tanaman Powerful No.6 – 60 cm,35000
366,https://bibitonline.com/produk/penyangga-tanaman-powerful-no-4-45-cm,Penyangga Tanaman Powerful No.4 – 45 cm,30000
367,https://bibitonline.com/produk/pupuk-dekastar-plus-13-13-13-te-100-gram,Pupuk Dekastar Plus 13-13-13 – 100 gram,30000
368,https://bibitonline.com/produk/gergaji-dahan-blitz-gagang-besi-15,Gergaji Dahan Blitz (Gagang Besi) 15″,45000
369,https://bibitonline.com/produk/pupuk-urea-1-kg,Pupuk Urea – 1 Kg,15000
370,https://bibitonline.com/produk/hormonik-nasa-100ml,Hormonik Nasa – 100ml,37000
371,https://bibitonline.com/produk/zeolit-1-kg,Zeolit – 1 Kg,4000
372,https://bibitonline.com/produk/pot-bunga-vanda-850-merah-bata-12-pcs,Pot Bunga Vanda 850 Merah Bata,1000
373,https://bibitonline.com/produk/nutrisi-ab-mix-bunga,Hydro J Nutrisi Bunga 500mL Pekatan – 250gr,20000
374,https://bibitonline.com/produk/planter-bag-hijau-45-liter-planterbag-45l-easy-grow-tanaman-buah-hias,Planter Bag Hijau 45 Liter Planterbag 45L Easy Grow Tanaman Buah Hias,14500
375,https://bibitonline.com/produk/meroke-fitoflex-2-5-gram-pupuk-mikro-majemuk-lengkap,Meroke FITOFLEX 2.5 gram Pupuk Mikro Majemuk Lengkap,4000
376,https://bibitonline.com/produk/plant-pouch-pot-gantung-8-slits-lubang-kantong-planter-bag-untuk-tanaman-gantung-vertical-garden,Plant Pouch Pot Gantung – 8 Slits Lubang Kantong Planter Bag untuk Tanaman Gantung / Vertical Garden,8500
377,https://bibitonline.com/produk/mesin-pompa-aquarium-akuarium-yamano-sp1600-sp-1600,Mesin Pompa Aquarium Akuarium Yamano SP1600 SP-1600,75000
378,https://bibitonline.com/produk/yamano-wp-103-pompa-air-celup-aquarium-kolam-hidroponik-wp103,Yamano WP-103 Pompa Air Celup Aquarium / Kolam / Hidroponik WP103,80000
379,https://bibitonline.com/produk/pembungkus-brongsong-buah-large-l-50-lembar-easy-grow,Pembungkus / Brongsong Buah Large (L) 50 Lembar – Easy Grow,55000
380,https://bibitonline.com/produk/hormax-zpt-hormon-perangsang-tumbuh-organik-500ml,Hormax ZPT Hormon Perangsang Tumbuh Organik – 500ml,55000
381,https://bibitonline.com/produk/gergaji-dahan-pohon-tree-pruner-gunting-galah-gunting-tarik-drexel,Gergaji Dahan Pohon / Tree Pruner / Gunting Galah / Gunting Tarik – Drexel,105000
382,https://bibitonline.com/produk/natural-glio-gliocladium-nasa-100-gram,Natural GLIO / Gliocladium NASA – 100 Gram,42000
383,https://bibitonline.com/produk/pot-dinding-high-way-hw-tb-27,Pot Dinding High Way (HW) TB-27,5900
384,https://bibitonline.com/produk/tutup-dop-pipa-pvc-1-polos,Tutup / Dop Pipa PVC 1″ – Polos,2000
385,https://bibitonline.com/produk/tutup-dop-pipa-pvc-3-4-polos,Tutup / Dop Pipa PVC 3/4″ – Polos,1500
386,https://bibitonline.com/produk/elbow-45-derajat-food-grade-impor-34mm-pipa-1%e2%80%b3-ukuran-ln,Elbow 45 Derajat Food Grade (Impor) – 34mm / Pipa 1″ Ukuran LN,10500
387,https://bibitonline.com/produk/pot-persegi-panjang-gelombang-putih,Pot Persegi Panjang Gelombang – Putih,17000
388,https://bibitonline.com/produk/pupuk-midori-liquid-125ml-thomasgrape,Pupuk Midori Liquid 125ml – Thomasgrape,50000
389,https://bibitonline.com/produk/pupuk-akai-liquid-125ml-thomasgrape,Pupuk Akai Liquid 125ml – Thomasgrape,50000
390,https://bibitonline.com/produk/ph-down-hidroponik,pH Down Hidroponik – 250 ml,16500
391,https://bibitonline.com/produk/hydro-j-nutrisi-sayuran-daun-25-l-pekatan-1-kg,"Hydro J Nutrisi Sayuran Daun 2,5 L Pekatan – 1 kg",60000
392,https://bibitonline.com/produk/polybag-10x15-cm-0-5-kg-polibag-10-x-15cm-tanaman-semai-kiloan-kilo-an,Polybag 10×15 cm 0.5 kg Polibag 10 x 15cm Tanaman Semai Kiloan Kilo An,15000
393,https://bibitonline.com/produk/goodplant-nutrisi-ab-mix-buah-5-liter,Goodplant Nutrisi AB Mix Buah – 5 Liter,110000
394,https://bibitonline.com/produk/metilat-plus-perangkap-lalat-buah,Metilat Plus (Perangkap Lalat Buah),77000
395,https://bibitonline.com/produk/pupuk-gandasil-b-500gr,Pupuk Gandasil B – 500gr,42500
396,https://bibitonline.com/produk/penyangga-tanaman-powerful-no-10-90-cm,Penyangga Tanaman Powerful No.10 – 90 cm,50000
397,https://bibitonline.com/produk/manifold-hidroponik-7mm,Manifold Hidroponik 7mm,65000
398,https://bibitonline.com/produk/pupuk-growmore-10-55-10-454-gram,Pupuk Growmore 10-55-10- 454 Gram,52000
399,https://bibitonline.com/produk/pupuk-langsung-pakai-plp-bunga,Pupuk Langsung Pakai (PLP) Bunga,40000
400,https://bibitonline.com/produk/pupuk-langsung-pakai-plp-buah,Pupuk Langsung Pakai (PLP) Buah,40000
401,https://bibitonline.com/produk/kain-flanel-hidroponik-100-x-100-cm,Kain Flanel Hidroponik 100 x 100 cm,20000
402,https://bibitonline.com/produk/topi-jepang-masker-berkebun-kerja-lapangan-memancing-mancing-outdoor,Topi Jepang Masker Berkebun Kerja Lapangan Memancing Mancing Outdoor,20000
403,https://bibitonline.com/produk/yamano-wp-3700-pompa-air-aquarium-kolam,Yamano WP 3700 Pompa Air Aquarium / Kolam,135000
404,https://bibitonline.com/produk/yamano-wp-3600-pompa-air-celup-aquarium-kolam-hidroponik-wp3600,"Yamano WP-3600 Pompa Air Celup Aquarium, Kolam & Hidroponik WP3600",105000
405,https://bibitonline.com/produk/pemotong-selang-pvc-pe-pu-pa-tube-hose-cutter,Pemotong Selang PVC PE PU PA (Tube / Hose Cutter),13000
406,https://bibitonline.com/produk/hormon-tanaman-auksin-murni-100ml,Hormon Tanaman Auksin Murni 100ml,40000
407,https://bibitonline.com/produk/konektor-drat-laki-3-4-ke-drip-tape-16mm,Konektor Drat Laki 3/4″ ke Drip Tape 16mm,5500
408,https://bibitonline.com/produk/kawat-anggrek-orchid-wire-40mm-x-100-cm-1-set-10pcs,"Kawat Anggrek / Orchid Wire 4,0mm X 100 cm – 1 Set (10pcs)",75000
409,https://bibitonline.com/produk/ph-hidroponik-500ml,PH Down Hidroponik – 500ml,32500
410,https://bibitonline.com/produk/pupuk-magnesium-sulfat-mgso4-cap-pak-tani-1-kg,Pupuk Magnesium Sulfat (MgSO4) Cap Pak Tani – 1 Kg,20000
411,https://bibitonline.com/produk/batu-koral-kupang-putih-1-kg,Batu Koral Kupang Putih – 1 Kg,5000
