no,rank,title,type,total_eps,show_time,member,score,link_page
11504,"
11504
",Annie,Music,1,Aug 2018 - Aug 2018,228,5.05,https://myanimelist.net/anime/38191/Annie
11505,"
11505
",Doubutsu Mura no Daisodou,Movie,1,1942 - 1942,694,5.05,https://myanimelist.net/anime/6848/Doubutsu_Mura_no_Daisodou
11506,"
11506
",Fin-tan to Sauna ni Nyuurou,ONA,1,Jul 2018 - Jul 2018,265,5.05,https://myanimelist.net/anime/38066/Fin-tan_to_Sauna_ni_Nyuurou
11507,"
11507
",Gingirl,ONA,1,Oct 2016 - Oct 2016,361,5.05,https://myanimelist.net/anime/37550/Gingirl
11508,"
11508
",Ice Fist,Music,1,May 2014 - May 2014,337,5.05,https://myanimelist.net/anime/36096/Ice_Fist
11509,"
11509
",Kitte no Nai Okurimono,Music,1,Jun 1996 - Jun 1996,438,5.05,https://myanimelist.net/anime/8645/Kitte_no_Nai_Okurimono
11510,"
11510
",Mameshiba x Tunes!,Special,1,Nov 2017 - Nov 2017,323,5.05,https://myanimelist.net/anime/39697/Mameshiba_x_Tunes
11511,"
11511
",84 Taekwon V,Movie,1,Aug 1984 - Aug 1984,477,5.04,https://myanimelist.net/anime/16564/84_Taekwon_V
11512,"
11512
",JaJa Uma! Quartet,OVA,2,May 1997 - Sep 1997,"1,550",5.04,https://myanimelist.net/anime/1855/JaJa_Uma_Quartet
11513,"
11513
",Norakuro Nitouhei: Enshuu no Maki,Movie,1,Jun 1933 - Jun 1933,838,5.03,https://myanimelist.net/anime/4395/Norakuro_Nitouhei__Enshuu_no_Maki
11514,"
11514
",Oira no Hijouji,Movie,1,1936 - 1936,374,5.04,https://myanimelist.net/anime/35394/Oira_no_Hijouji
11515,"
11515
",Shiawase no Uta,Music,1,Oct 1984 - Oct 1984,294,5.04,https://myanimelist.net/anime/30081/Shiawase_no_Uta
11516,"
11516
",Shinsetsu Kachikachi Yama,Movie,1,Nov 1936 - Nov 1936,640,5.04,https://myanimelist.net/anime/31912/Shinsetsu_Kachikachi_Yama
11517,"
11517
",Sushi Ninja,ONA,3,Jul 2014 - Nov 2014,623,5.04,https://myanimelist.net/anime/25049/Sushi_Ninja
11518,"
11518
",Tenbatsu Angel Rabbie☆,OVA,1,Jan 2004 - Jan 2004,"1,937",5.04,https://myanimelist.net/anime/681/Tenbatsu_Angel_Rabbie☆
11519,"
11519
",the FLY BanD!,Special,1,1998 - 1998,303,5.04,https://myanimelist.net/anime/34719/the_FLY_BanD
11520,"
11520
",Tomato ni Natta Otokonoko,ONA,1,Aug 2015 - Aug 2015,462,5.04,https://myanimelist.net/anime/31624/Tomato_ni_Natta_Otokonoko
11521,"
11521
",Ultrasonico,ONA,1,Apr 2017 - Apr 2017,"1,883",5.04,https://myanimelist.net/anime/35329/Ultrasonico
11522,"
11522
",Metropolitan Museum,Music,1,Apr 1984 - Apr 1984,498,5.03,https://myanimelist.net/anime/8730/Metropolitan_Museum
11523,"
11523
",Orangutan,Music,1,Feb 1980 - Feb 1980,256,5.03,https://myanimelist.net/anime/29053/Orangutan
11524,"
11524
",Paper Film,Movie,1,2005 - 2005,274,5.03,https://myanimelist.net/anime/30403/Paper_Film
11525,"
11525
",Peeping Life Specials,Special,2,2009 - 2009,512,5.03,https://myanimelist.net/anime/17159/Peeping_Life_Specials
11526,"
11526
",Prism Magical: Prism Generations!,OVA,1,Aug 2010 - Aug 2010,"2,778",5.03,https://myanimelist.net/anime/9506/Prism_Magical__Prism_Generations
11527,"
11527
",Ryokunohara Meikyuu,OVA,1,May 1990 - May 1990,"4,065",5.03,https://myanimelist.net/anime/2219/Ryokunohara_Meikyuu
11528,"
11528
",Sensuikan Cassiopeia,Movie,1,1964 - 1964,306,5.03,https://myanimelist.net/anime/29647/Sensuikan_Cassiopeia
11529,"
11529
",Tenka Hyakken: Meiji-kan e Youkoso!,TV,12,Oct 2019 - Dec 2019,"7,546",5.03,https://myanimelist.net/anime/40320/Tenka_Hyakken__Meiji-kan_e_Youkoso
11530,"
11530
",77Danui Bimil,Movie,1,Jul 1978 - Jul 1978,442,5.03,https://myanimelist.net/anime/16812/77Danui_Bimil
11531,"
11531
",Computer Haekjeonham Pokpa Daejakjeon,Movie,1,1983 - 1983,421,5.03,https://myanimelist.net/anime/16794/Computer_Haekjeonham_Pokpa_Daejakjeon
11532,"
11532
",Crack,Music,1,Jul 2013 - Jul 2013,191,5.03,https://myanimelist.net/anime/38762/Crack
11533,"
11533
",Fujinkoron-senpai,ONA,1,May 2016 - May 2016,340,5.03,https://myanimelist.net/anime/33872/Fujinkoron-senpai
11534,"
11534
",Genma Taisen: Shinwa Zenya no Shou,TV,13,Feb 2002 - May 2002,"1,724",5.03,https://myanimelist.net/anime/1705/Genma_Taisen__Shinwa_Zenya_no_Shou
11535,"
11535
",Hermes: Ai wa Kaze no Gotoku,Movie,1,Apr 1997 - Apr 1997,"1,046",5.03,https://myanimelist.net/anime/6937/Hermes__Ai_wa_Kaze_no_Gotoku
11536,"
11536
",Kanabun no Koushin,ONA,1,May 2011 - May 2011,243,5.03,https://myanimelist.net/anime/38508/Kanabun_no_Koushin
11537,"
11537
",Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,OVA,1,Mar 2012 - Mar 2012,"4,190",5.03,https://myanimelist.net/anime/13835/Marimo_no_Hana__Saikyou_Butouha_Shougakusei_Densetsu
11538,"
11538
",Master of Torque 2,ONA,1,Mar 2015 - Mar 2015,745,5.03,https://myanimelist.net/anime/25393/Master_of_Torque_2
11539,"
11539
",1/100 Train Station,ONA,1,Jul 2017 - Jul 2017,761,5.02,https://myanimelist.net/anime/36747/1_100_Train_Station
11540,"
11540
",Aikodesho,Music,1,Aug 1988 - Aug 1988,320,5.02,https://myanimelist.net/anime/32421/Aikodesho
11541,"
11541
",Cabbage UFO,Music,1,Jun 1984 - Jun 1984,358,5.02,https://myanimelist.net/anime/29455/Cabbage_UFO
11542,"
11542
",Hal & Bons,OVA,5,Oct 2002 - Oct 2002,607,5.02,https://myanimelist.net/anime/3516/Hal___Bons
11543,"
11543
",Karo to Piyobupt: Ouchi,Movie,1,1992 - 1992,669,5.02,https://myanimelist.net/anime/7445/Karo_to_Piyobupt__Ouchi
11544,"
11544
",Kemurigusa Monogatari,Movie,1,1926 - 1926,853,5.02,https://myanimelist.net/anime/28691/Kemurigusa_Monogatari
11545,"
11545
",MD Geist II: Death Force,OVA,1,Mar 1996 - Mar 1996,"7,321",5.02,https://myanimelist.net/anime/1286/MD_Geist_II__Death_Force
11546,"
11546
",Miira no Yume,Movie,1,1989 - 1989,418,5.02,https://myanimelist.net/anime/31268/Miira_no_Yume
11547,"
11547
",Pata Pata Mama,Music,1,1976 - 1976,251,5.02,https://myanimelist.net/anime/29459/Pata_Pata_Mama
11548,"
11548
",Seichou Rap,Music,1,Jul 2014 - Jul 2014,259,5.02,https://myanimelist.net/anime/30104/Seichou_Rap
11549,"
11549
",Tenpou Suikoden Neo,TV,5,Feb 2013 - Mar 2013,959,5.02,https://myanimelist.net/anime/17353/Tenpou_Suikoden_Neo
11550,"
11550
",Tousan no Tsukutta Uta,Music,1,Dec 1982 - Dec 1982,372,5.02,https://myanimelist.net/anime/8733/Tousan_no_Tsukutta_Uta
11551,"
11551
",MILPOM★,ONA,6,Sep 2015 - Sep 2017,"1,090",5.01,https://myanimelist.net/anime/31471/MILPOM★
11552,"
11552
",Modern,Movie,1,2010 - 2010,675,5.01,https://myanimelist.net/anime/28587/Modern
11553,"
11553
",Ousama Game The Animation,TV,12,Oct 2017 - Dec 2017,"206,378",5.01,https://myanimelist.net/anime/36027/Ousama_Game_The_Animation
11554,"
11554
",Recorder,Movie,1,2006 - 2006,790,5.01,https://myanimelist.net/anime/29771/Recorder
11555,"
11555
",Riding the Storm,Music,1,Jun 2007 - Jun 2007,233,5.01,https://myanimelist.net/anime/32851/Riding_the_Storm
11556,"
11556
",Tetopettenson,Music,1,Oct 2002 - Oct 2002,247,5.01,https://myanimelist.net/anime/29856/Tetopettenson
11557,"
11557
",Tripod Baby,Music,1,2005 - 2005,257,5.01,https://myanimelist.net/anime/36764/Tripod_Baby
11558,"
11558
",Urmă (Zanzou),Music,1,Jan 2011 - Jan 2011,435,5.01,https://myanimelist.net/anime/32790/Urmă_Zanzou
11559,"
11559
",Yamaguchi Sanchi no Tsutomu-kun,Music,1,Apr 1976 - Apr 1976,333,5.01,https://myanimelist.net/anime/30165/Yamaguchi_Sanchi_no_Tsutomu-kun
11560,"
11560
",Akuma no Organ,Music,1,2003 - 2003,268,5.01,https://myanimelist.net/anime/37729/Akuma_no_Organ
11561,"
11561
",BraFro x Taka no Tsume: Brave Funding Prologue,ONA,1,May 2017 - May 2017,339,5.01,https://myanimelist.net/anime/35648/BraFro_x_Taka_no_Tsume__Brave_Funding_Prologue
11562,"
11562
",Crazy Monkey,Movie,1,Apr 1980 - Apr 1980,634,5.01,https://myanimelist.net/anime/30955/Crazy_Monkey
11563,"
11563
",Issunboushi: Chibisuke Monogatari,Movie,1,May 1935 - May 1935,"1,011",5.01,https://myanimelist.net/anime/6836/Issunboushi__Chibisuke_Monogatari
11564,"
11564
",Jikan,Movie,1,1963 - 1963,336,5.01,https://myanimelist.net/anime/29645/Jikan
11565,"
11565
",Kaito x Ansa,TV,12,Jul 2017 - Sep 2017,"3,778",5.01,https://myanimelist.net/anime/34725/Kaito_x_Ansa
11566,"
11566
",Makyuu Senjou,OVA,2,Mar 1991 - May 1991,916,5.01,https://myanimelist.net/anime/1355/Makyuu_Senjou
11567,"
11567
",Choujin Gakuen Gowcaizer: The Voltage Fighters,OVA,3,Sep 1996 - Jan 1997,"3,460",5.00,https://myanimelist.net/anime/1560/Choujin_Gakuen_Gowcaizer__The_Voltage_Fighters
11568,"
11568
",First Kiss Monogatari,OVA,1,Feb 2000 - Feb 2000,"2,615",5.00,https://myanimelist.net/anime/725/First_Kiss_Monogatari
11569,"
11569
",Fuku-chan no Sensuikan,Movie,1,Nov 1944 - Nov 1944,669,5.00,https://myanimelist.net/anime/7523/Fuku-chan_no_Sensuikan
11570,"
11570
",Kyouryoku Boukuusen,Movie,1,1942 - 1942,318,5.00,https://myanimelist.net/anime/28067/Kyouryoku_Boukuusen
11571,"
11571
",Master of Torque,ONA,4,Mar 2014 - Jul 2014,"1,464",5.00,https://myanimelist.net/anime/23387/Master_of_Torque
11572,"
11572
",Misemono Kenbutsu,Movie,1,1931 - 1931,331,5.00,https://myanimelist.net/anime/35395/Misemono_Kenbutsu
11573,"
11573
",Nowhereland,Music,1,Nov 2016 - Nov 2016,364,5.00,https://myanimelist.net/anime/36158/Nowhereland
11574,"
11574
",Omoide no Album,Music,1,Feb 1981 - Feb 1981,361,5.00,https://myanimelist.net/anime/8729/Omoide_no_Album
11575,"
11575
",PuriGorota: Uchuu no Yuujou Daibouken,OVA,1,Nov 2008 - Nov 2008,"3,050",5.00,https://myanimelist.net/anime/5656/PuriGorota__Uchuu_no_Yuujou_Daibouken
11576,"
11576
",Saishuu Shiken Kujira,ONA,12,Aug 2007 - Nov 2007,"5,017",5.00,https://myanimelist.net/anime/2967/Saishuu_Shiken_Kujira
11577,"
11577
",Southpaw,Music,1,Aug 2019 - Aug 2019,746,5.00,https://myanimelist.net/anime/40312/Southpaw
11578,"
11578
",Tough Boy,Music,1,Apr 2012 - Apr 2012,235,5.00,https://myanimelist.net/anime/37385/Tough_Boy
11579,"
11579
",Toumei Shounen Tantei Akira,Special,1,1970 - 1970,393,5.00,https://myanimelist.net/anime/10812/Toumei_Shounen_Tantei_Akira
11580,"
11580
",Venus,Movie,1,1990 - 1990,348,5.00,https://myanimelist.net/anime/31269/Venus
11581,"
11581
",Waanabi.jk,Special,2,Jul 2013 - Sep 2015,"1,222",5.00,https://myanimelist.net/anime/19811/Waanabijk
11582,"
11582
",Wakuwaku♥Nukegake Daisakusen,Music,1,Apr 2007 - Apr 2007,297,5.00,https://myanimelist.net/anime/33124/Wakuwaku♥Nukegake_Daisakusen
11583,"
11583
",Mura Matsuri,Movie,1,Oct 1930 - Oct 1930,"2,032",4.99,https://myanimelist.net/anime/6769/Mura_Matsuri
11584,"
11584
",Norakuro Nitouhei: Kyouren no Maki,Movie,1,Jun 1933 - Jun 1933,895,4.99,https://myanimelist.net/anime/5871/Norakuro_Nitouhei__Kyouren_no_Maki
11585,"
11585
",PiKA PiKA,Movie,1,2006 - 2006,528,4.99,https://myanimelist.net/anime/28655/PiKA_PiKA
11586,"
11586
",Samurai (2011),Music,1,Feb 2011 - Feb 2011,281,4.99,https://myanimelist.net/anime/32847/Samurai_2011
11587,"
11587
",Sol Levante,ONA,1,Apr 2020 - Apr 2020,"15,877",4.99,https://myanimelist.net/anime/40597/Sol_Levante
11588,"
11588
",Sorette♡Dakara ne!,ONA,1,Jun 2011 - Jun 2011,"1,812",4.99,https://myanimelist.net/anime/10859/Sorette♡Dakara_ne
11589,"
11589
",Sunny,Music,1,Sep 2019 - Sep 2019,195,4.99,https://myanimelist.net/anime/40441/Sunny
11590,"
11590
",Yami wo Mitsumeru Hane,Movie,1,2003 - 2003,"1,205",4.99,https://myanimelist.net/anime/7810/Yami_wo_Mitsumeru_Hane
11591,"
11591
",009 Re:Cyborg x Zip,ONA,10,Oct 2012 - Oct 2012,"1,241",4.99,https://myanimelist.net/anime/32737/009_Re_Cyborg_x_Zip
11592,"
11592
",Alluptoyou,Music,1,Oct 2016 - Oct 2016,331,4.99,https://myanimelist.net/anime/36092/Alluptoyou
11593,"
11593
",Alphard x Taka no Tsume,ONA,3,Jan 2018 - Jan 2018,437,4.99,https://myanimelist.net/anime/37143/Alphard_x_Taka_no_Tsume
11594,"
11594
",BAR Kiraware Yasai,TV,13,Apr 2015 - Jun 2015,"2,503",4.99,https://myanimelist.net/anime/29865/BAR_Kiraware_Yasai
11595,"
11595
",Broots,Special,1,1984 - 1984,397,4.99,https://myanimelist.net/anime/28305/Broots
11596,"
11596
",Bucket no Ana,Music,1,Aug 1968 - Aug 1968,272,4.99,https://myanimelist.net/anime/30202/Bucket_no_Ana
11597,"
11597
",Can You See? I'm Sushi,Music,1,Jun 2018 - Jun 2018,355,4.99,https://myanimelist.net/anime/39856/Can_You_See_Im_Sushi
11598,"
11598
",Contact,Special,1,Jun 2004 - Jun 2004,456,4.99,https://myanimelist.net/anime/25985/Contact
11599,"
11599
",Hanare Toride no Yonna,Movie,1,Apr 2006 - Apr 2006,"2,524",4.99,https://myanimelist.net/anime/1031/Hanare_Toride_no_Yonna
11600,"
11600
",Hon Ran,OVA,1,Jul 1993 - Jul 1993,"1,693",4.99,https://myanimelist.net/anime/6090/Hon_Ran
11601,"
11601
",Maruman Loose Leaf,Special,1,Jan 2017 - Jan 2017,204,4.99,https://myanimelist.net/anime/38772/Maruman_Loose_Leaf
11602,"
11602
",Megumi to Taiyou: Kajuu Gummi Tweet Love Story,Special,1,May 2011 - Nov 2011,"1,414",4.99,https://myanimelist.net/anime/25265/Megumi_to_Taiyou__Kajuu_Gummi_Tweet_Love_Story
11603,"
11603
",Asylum Session,Movie,1,Jul 2009 - Jul 2009,"3,915",4.98,https://myanimelist.net/anime/6281/Asylum_Session
11604,"
11604
",Carol,OVA,1,Mar 1990 - Mar 1990,"1,375",4.98,https://myanimelist.net/anime/2054/Carol
11605,"
11605
",Chainsaw Maid,ONA,1,Dec 2007 - Dec 2007,"6,079",4.98,https://myanimelist.net/anime/11679/Chainsaw_Maid
11606,"
11606
",Chinka,Special,1,Mar 2010 - Mar 2010,394,4.98,https://myanimelist.net/anime/29609/Chinka
11607,"
11607
",Four Seasons: Fuuka to Nanami,ONA,1,Oct 2015 - Oct 2015,"1,332",4.98,https://myanimelist.net/anime/32058/Four_Seasons__Fuuka_to_Nanami
11608,"
11608
",Funny Pets,TV,12,Jan 2006 - Mar 2006,982,4.98,https://myanimelist.net/anime/2232/Funny_Pets
11609,"
11609
",Higenashi Gogejabaru,Music,1,Jun 1974 - Jun 1974,347,4.98,https://myanimelist.net/anime/21833/Higenashi_Gogejabaru
11610,"
11610
",Kouryuu no Mimi: Mina no Shou,OVA,2,Apr 1995 - Jun 1995,"1,034",4.98,https://myanimelist.net/anime/2737/Kouryuu_no_Mimi__Mina_no_Shou
11611,"
11611
",Numa no Taishou,Movie,1,Nov 1933 - Nov 1933,547,4.98,https://myanimelist.net/anime/28049/Numa_no_Taishou
11612,"
11612
",Odoroki Ban,Movie,1,1975 - 1975,429,4.98,https://myanimelist.net/anime/29681/Odoroki_Ban
11613,"
11613
",Rui no Masaiban,ONA,1,Feb 2012 - Feb 2012,463,4.98,https://myanimelist.net/anime/13541/Rui_no_Masaiban
11614,"
11614
",Sougiya to Inu,Movie,1,2010 - 2010,765,4.98,https://myanimelist.net/anime/28953/Sougiya_to_Inu
11615,"
11615
",The Green Wind,Special,1,Oct 2004 - Oct 2004,680,4.98,https://myanimelist.net/anime/13795/The_Green_Wind
11616,"
11616
",Tsuiseki,Movie,1,1966 - 1966,319,4.98,https://myanimelist.net/anime/29649/Tsuiseki
11617,"
11617
",Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,ONA,1,Mar 2013 - Mar 2013,299,4.98,https://myanimelist.net/anime/33429/Wingcle_Bear_Hamkkehaneun_Lomentig_Hwaiteudei
11618,"
11618
",Yakimochi Caprice,Special,2,Dec 2011 - Apr 2012,880,4.98,https://myanimelist.net/anime/15533/Yakimochi_Caprice
11619,"
11619
",Nagisa,Music,1,Dec 2009 - Dec 2009,288,4.97,https://myanimelist.net/anime/32776/Nagisa
11620,"
11620
",Ooi! Hanimaru,Music,1,Apr 1983 - Apr 1983,229,4.97,https://myanimelist.net/anime/29888/Ooi_Hanimaru
11621,"
11621
",Oyoge ya Oyoge,Movie,1,1939 - 1939,671,4.97,https://myanimelist.net/anime/6842/Oyoge_ya_Oyoge
11622,"
11622
",Saru to Kani no Gassen,Movie,1,May 1917 - May 1917,808,4.97,https://myanimelist.net/anime/10742/Saru_to_Kani_no_Gassen
11623,"
11623
",Shogi Hour,ONA,1,Oct 2008 - Oct 2008,831,4.97,https://myanimelist.net/anime/8968/Shogi_Hour
11624,"
11624
",Tako no Hone,Movie,1,Nov 1927 - Nov 1927,630,4.97,https://myanimelist.net/anime/35492/Tako_no_Hone
11625,"
11625
",Tanjou: Debut,OVA,2,Oct 1994 - Dec 1994,978,4.97,https://myanimelist.net/anime/3513/Tanjou__Debut
11626,"
11626
",Time on the Planet,Special,1,2016 - 2016,265,4.97,https://myanimelist.net/anime/37453/Time_on_the_Planet
11627,"
11627
",Uchuu Seibutsu Jirou,ONA,1,Sep 2019 - Sep 2019,220,4.97,https://myanimelist.net/anime/40430/Uchuu_Seibutsu_Jirou
11628,"
11628
",Unko-san: Tsuiteru Hito ni Shika Mienai Yousei,TV,13,Mar 2009 - Jul 2009,695,4.97,https://myanimelist.net/anime/6658/Unko-san__Tsuiteru_Hito_ni_Shika_Mienai_Yousei
11629,"
11629
",Yakan Gakkou no Ura-sensei,ONA,1,Aug 2016 - Aug 2016,248,4.97,https://myanimelist.net/anime/36718/Yakan_Gakkou_no_Ura-sensei
11630,"
11630
",Youkai Shoujo,Music,1,2010 - 2010,260,4.97,https://myanimelist.net/anime/35119/Youkai_Shoujo
11631,"
11631
","""R100"" x Mameshiba Original Manners",ONA,1,Sep 2013 - Sep 2013,453,4.97,https://myanimelist.net/anime/37626/R100_x_Mameshiba_Original_Manners
11632,"
11632
",Chagama Ondo,Movie,1,Mar 1935 - Mar 1935,983,4.97,https://myanimelist.net/anime/17076/Chagama_Ondo
11633,"
11633
",Eyedrops Episode 0,ONA,1,Sep 2016 - Sep 2016,436,4.97,https://myanimelist.net/anime/34153/Eyedrops_Episode_0
11634,"
11634
",Genki-kun no Christmas @ Tokyo-eki,ONA,1,Dec 2012 - Dec 2012,285,4.97,https://myanimelist.net/anime/36743/Genki-kun_no_Christmas__Tokyo-eki
11635,"
11635
",Jitensha-hen,Music,1,Sep 2009 - Sep 2009,228,4.97,https://myanimelist.net/anime/32777/Jitensha-hen
11636,"
11636
",Karo to Piyobupt: Sandwich,Movie,1,1992 - 1992,655,4.97,https://myanimelist.net/anime/7446/Karo_to_Piyobupt__Sandwich
11637,"
11637
",Kyutai Panic Adventure Returns!,Special,1,2004 - 2004,"1,995",4.97,https://myanimelist.net/anime/23935/Kyutai_Panic_Adventure_Returns
11638,"
11638
",Lina Poe Poe,Music,1,Jul 2008 - Jul 2008,228,4.97,https://myanimelist.net/anime/32784/Lina_Poe_Poe
11639,"
11639
",Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,Special,1,Jun 2012 - Jun 2012,912,4.97,https://myanimelist.net/anime/25491/Megumi_to_Taiyou_III__Kajuu_Gummi_Tweet_Fantasy_-_Timeline_World
11640,"
11640
",4 Shuunen Monst? Shiru ka yo!,Special,1,Oct 2017 - Oct 2017,581,4.96,https://myanimelist.net/anime/36624/4_Shuunen_Monst_Shiru_ka_yo
11641,"
11641
",Aragne no Mushikago,Movie,1,Aug 2018 - Aug 2018,"3,545",4.96,https://myanimelist.net/anime/34974/Aragne_no_Mushikago
11642,"
11642
",Ashiaraiyashiki no Juunin-tachi.,OVA,1,Mar 2010 - Mar 2010,"2,435",4.96,https://myanimelist.net/anime/8064/Ashiaraiyashiki_no_Juunin-tachi
11643,"
11643
",Beautiful Name,Movie,1,1979 - 1979,354,4.96,https://myanimelist.net/anime/30078/Beautiful_Name
11644,"
11644
",Chou Henshin Cosprayers Specials,Special,3,Jul 2004 - Jul 2004,"2,083",4.96,https://myanimelist.net/anime/765/Chou_Henshin_Cosprayers_Specials
11645,"
11645
",Computer Obaachan,Music,1,Dec 1981 - Dec 1981,451,4.96,https://myanimelist.net/anime/22427/Computer_Obaachan
11646,"
11646
",Geki Drive,ONA,1,Oct 2015 - Oct 2015,277,4.96,https://myanimelist.net/anime/34472/Geki_Drive
11647,"
11647
",Hanasaka Jijii,Movie,1,Aug 1917 - Aug 1917,936,4.96,https://myanimelist.net/anime/18457/Hanasaka_Jijii
11648,"
11648
",Henna Ie!,Music,1,Feb 1983 - Feb 1983,227,4.96,https://myanimelist.net/anime/29181/Henna_Ie
11649,"
11649
",Kenju Giga,Movie,1,1970 - 1970,986,4.96,https://myanimelist.net/anime/7259/Kenju_Giga
11650,"
11650
",Mimizu Monogatari,Movie,1,1989 - 1989,351,4.96,https://myanimelist.net/anime/31582/Mimizu_Monogatari
11651,"
11651
",Mori no Kuma-san (2009),Music,1,2009 - 2009,327,4.96,https://myanimelist.net/anime/30397/Mori_no_Kuma-san_2009
11652,"
11652
",Mukidashi no Mitsuko,ONA,1,Dec 2006 - Dec 2006,513,4.96,https://myanimelist.net/anime/33694/Mukidashi_no_Mitsuko
11653,"
11653
",RoboCop,Music,1,May 2019 - May 2019,227,4.96,https://myanimelist.net/anime/40363/RoboCop
11654,"
11654
",Run=Dim,TV,13,Apr 2001 - Jun 2001,"2,198",4.96,https://myanimelist.net/anime/2362/Run_Dim
11655,"
11655
",San-biki no Koguma-san,Movie,1,1931 - 1931,296,4.96,https://myanimelist.net/anime/29559/San-biki_no_Koguma-san
11656,"
11656
",Shiawasette Naani,OVA,1,Jul 1991 - Jul 1991,"1,175",4.96,https://myanimelist.net/anime/13441/Shiawasette_Naani
11657,"
11657
",TOTO Green Challenge,ONA,1,Oct 2011 - Oct 2011,332,4.96,https://myanimelist.net/anime/25377/TOTO_Green_Challenge
11658,"
11658
",Nisou no Kuzu,Movie,1,2004 - 2004,723,4.95,https://myanimelist.net/anime/23053/Nisou_no_Kuzu
11659,"
11659
",Rekkoku Rikugun,Movie,1,1932 - 1932,299,4.95,https://myanimelist.net/anime/35398/Rekkoku_Rikugun
11660,"
11660
",Roll,ONA,1,Aug 2014 - Aug 2014,313,4.95,https://myanimelist.net/anime/38766/Roll
11661,"
11661
",Yume,Movie,1,2006 - 2006,670,4.95,https://myanimelist.net/anime/29932/Yume
11662,"
11662
",Clock,Special,1,1999 - 1999,360,4.95,https://myanimelist.net/anime/25969/Clock
11663,"
11663
",Cook no Polka,Music,1,Aug 1964 - Aug 1964,313,4.95,https://myanimelist.net/anime/24901/Cook_no_Polka
11664,"
11664
",Eyedrops,ONA,4,Sep 2016 - Nov 2016,768,4.95,https://myanimelist.net/anime/34140/Eyedrops
11665,"
11665
",Go-hiki no Kobuta to Charleston,Music,1,Aug 1964 - Aug 1964,344,4.95,https://myanimelist.net/anime/24905/Go-hiki_no_Kobuta_to_Charleston
11666,"
11666
",Kiekaketa Monogataritachi no Tame ni,Movie,1,1994 - 1994,"1,024",4.95,https://myanimelist.net/anime/7843/Kiekaketa_Monogataritachi_no_Tame_ni
11667,"
11667
",Awate Tokoya,Music,1,Apr 1961 - Apr 1961,320,4.94,https://myanimelist.net/anime/24785/Awate_Tokoya
11668,"
11668
",BOY's LOVE Nitro+CHiRAL,ONA,5,Apr 2017 - Apr 2017,"2,055",4.94,https://myanimelist.net/anime/35328/BOYs_LOVE_Nitro_CHiRAL
11669,"
11669
",Chainsaw Maid Episode 0,Special,1,Oct 2010 - Oct 2010,"1,426",4.94,https://myanimelist.net/anime/37742/Chainsaw_Maid_Episode_0
11670,"
11670
",Cinterrier-jou no Hanamuko,Movie,1,1954 - 1954,352,4.94,https://myanimelist.net/anime/28829/Cinterrier-jou_no_Hanamuko
11671,"
11671
",Coffee Break,Movie,1,1977 - 1977,931,4.94,https://myanimelist.net/anime/29629/Coffee_Break
11672,"
11672
",Ishindenshin Shiyou,Music,1,Jun 1993 - Jun 1993,355,4.94,https://myanimelist.net/anime/30405/Ishindenshin_Shiyou
11673,"
11673
",Juicy Jungle,Music,1,Sep 2006 - Sep 2006,236,4.94,https://myanimelist.net/anime/32092/Juicy_Jungle
11674,"
11674
",Love & Gift,ONA,2,Oct 2014 - Nov 2015,486,4.94,https://myanimelist.net/anime/31512/Love___Gift
11675,"
11675
",Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,Special,1,Feb 2012 - Mar 2012,"1,001",4.94,https://myanimelist.net/anime/25267/Megumi_to_Taiyou_II__Kajuu_Gummi_Tweet_Mystery_-_Kieta_Sapphire_Roman_no_Nazo
11676,"
11676
",Onami,Music,1,Jan 2018 - Jan 2018,294,4.94,https://myanimelist.net/anime/38728/Onami
11677,"
11677
",Momotarou no Umiwashi,Movie,1,Mar 1943 - Mar 1943,"1,530",4.93,https://myanimelist.net/anime/6857/Momotarou_no_Umiwashi
11678,"
11678
",Onikiri Shoujo,ONA,1,Jun 2009 - Jun 2009,334,4.93,https://myanimelist.net/anime/37547/Onikiri_Shoujo
11679,"
11679
",Playground,Movie,1,2010 - 2010,578,4.93,https://myanimelist.net/anime/29766/Playground
11680,"
11680
",Rebirth Moon Divergence,OVA,1,Nov 2005 - Nov 2005,654,4.93,https://myanimelist.net/anime/3832/Rebirth_Moon_Divergence
11681,"
11681
",Reinbou,Movie,1,2006 - 2006,270,4.93,https://myanimelist.net/anime/41447/Reinbou
11682,"
11682
",Screw,Movie,1,1982 - 1982,238,4.93,https://myanimelist.net/anime/38893/Screw
11683,"
11683
",Shigeo wa Handsome,ONA,1,Oct 2005 - Oct 2005,730,4.93,https://myanimelist.net/anime/33692/Shigeo_wa_Handsome
11684,"
11684
",You Should See Me in a Crown,Music,1,Mar 2019 - Mar 2019,787,4.93,https://myanimelist.net/anime/39623/You_Should_See_Me_in_a_Crown
11685,"
11685
",Alice in Dreamland,Movie,1,Dec 2015 - Dec 2015,"1,882",4.93,https://myanimelist.net/anime/31941/Alice_in_Dreamland
11686,"
11686
",Hakubutsushi,Movie,1,1985 - 1985,634,4.93,https://myanimelist.net/anime/31759/Hakubutsushi
